game,genre,date,critic_reviews,user_reviews,critic_score,user_score,user_diff
Company of Heroes 2,Strategy,6/25/2013,82,"1,437",80,21,Really Disagree
Out of the Park Baseball 17,Sports,3/22/2016,8,30,92,33,Really Disagree
NBA 2K19,Sports,9/6/2018,67,163,83,26,Really Disagree
Artifact,Strategy,11/28/2018,20,174,76,21,Really Disagree
FIFA 19,Sports,9/20/2018,116,408,79,24,Really Disagree
NBA 2K18,Sports,9/14/2017,85,336,80,25,Really Disagree
Madden NFL 19,Sports,8/7/2018,51,147,81,26,Really Disagree
Star Wars Battlefront II,Shooter,11/14/2017,144,"4,025",66,12,Really Disagree
Call of Duty: Modern Warfare 3,Shooter,11/8/2011,162,"8,337",81,28,Really Disagree
Football Manager Live,Sports,1/23/2009,23,8,82,30,Really Disagree
Battlefield V,Shooter,11/15/2018,112,"1,554",77,26,Really Disagree
LostWinds,Platform,5/12/2008,38,10,81,31,Really Disagree
World of Warcraft: Battle for Azeroth,MMO,8/13/2018,39,459,79,30,Really Disagree
Battlefield: Play4Free,Action,3/10/2011,11,109,68,20,Really Disagree
Call of Duty: Black Ops 4,Action,10/12/2018,120,833,84,37,Really Disagree
Shin Megami Tensei: Strange Journey Redux,Role-Playing,5/15/2018,32,10,80,34,Really Disagree
Call of Duty: Modern Warfare 3 - Defiance,Action,11/8/2011,9,24,57,12,Really Disagree
Shin Megami Tensei: Devil Survivor 2,Role-Playing,2/28/2012,21,10,79,34,Really Disagree
Destiny 2: Curse of Osiris,Action,12/5/2017,46,230,58,14,Really Disagree
Call of Duty: Ghosts,Shooter,11/4/2013,102,"2,191",73,28,Really Disagree
Shin Megami Tensei: Devil Survivor 2 Record Breaker,Role-Playing,5/5/2015,37,8,84,40,Really Disagree
Metal Gear Survive,Action,2/20/2018,100,305,59,15,Really Disagree
ArcheAge,Role-Playing,9/16/2014,11,431,80,37,Really Disagree
Command & Conquer 4: Tiberian Twilight,Strategy,3/16/2010,71,173,64,21,Really Disagree
Hearthstone: Heroes of Warcraft - The Grand Tournament,Strategy,8/24/2015,8,20,84,41,Really Disagree
Shin Megami Tensei: Devil Survivor,Role-Playing,6/23/2009,28,9,84,41,Really Disagree
Madden NFL 18,Sports,8/22/2017,62,69,82,40,Really Disagree
2064: Read Only Memories,Adventure,1/17/2017,14,186,76,34,Really Disagree
Angry Birds,Strategy,1/4/2011,14,13,77,35,Really Disagree
Kinect: Disneyland Adventures,Action-Adventure,11/15/2011,33,9,73,31,Really Disagree
Shin Megami Tensei: Digital Devil Saga,Role-Playing,4/5/2005,42,11,78,36,Really Disagree
SimCity,Simulation,3/5/2013,75,"2,056",64,22,Really Disagree
Street Fighter V,Fighting,2/16/2016,113,575,76,34,Really Disagree
UEFA Euro 2012,Strategy,4/24/2012,40,24,68,26,Really Disagree
Fortnite,Action,7/21/2017,37,551,81,39,Really Disagree
Destiny 2,Shooter,9/6/2017,153,"1,226",85,44,Really Disagree
FIFA 18,Sports,9/26/2017,124,490,79,38,Really Disagree
Shin Megami Tensei: Persona,Role-Playing,9/22/2009,30,11,78,37,Really Disagree
Middle-earth: Shadow of War,Action,10/9/2017,124,672,79,39,Really Disagree
Baldur's Gate: Siege of Dragonspear,Action,3/31/2016,13,186,77,37,Really Disagree
Shin Megami Tensei: Strange Journey,Role-Playing,3/23/2010,26,9,80,40,Really Disagree
Call of Duty: Infinite Warfare,Shooter,11/3/2016,121,572,76,37,Really Disagree
Gone Home: Console Edition,Adventure,1/12/2016,11,119,85,46,Really Disagree
NHL 18,Sports,9/12/2017,43,56,76,37,Really Disagree
Read Only Memories,Adventure,10/5/2015,12,28,80,42,Really Disagree
Shin Megami Tensei IV: Apocalypse,Role-Playing,9/20/2016,41,18,84,46,Really Disagree
Sunset,Adventure,5/21/2015,34,11,66,28,Really Disagree
Thirty Flights of Loving,Strategy,8/20/2012,10,69,88,50,Really Disagree
World Championship Poker 2: Featuring Howard Lederer,Board Game,11/8/2005,17,15,65,27,Really Disagree
FIFA 16,Sports,9/22/2015,97,386,82,44,Really Disagree
Call of Duty: WWII,Shooter,11/2/2017,125,662,77,40,Really Disagree
FIFA 17,Sports,9/27/2016,105,310,84,47,Really Disagree
Call of Duty: Black Ops III,Action,11/5/2015,112,"1,005",78,41,Really Disagree
