year,age_group,amount_owed,percent_of_total
2004,30 and below,146.0,0.42
2004,30 to 39,114.0,0.33
2004,40 to 49,49.2,0.14
2004,50 to 59,30.9,0.09
2004,60 and above,6.1,0.02
2004,Unknown,0.9,0.00
2005,30 and below,161.0,0.41
2005,30 to 39,129.0,0.33
2005,40 to 49,55.6,0.14
2005,50 to 59,38.3,0.10
2005,60 and above,8.2,0.02
2005,Unknown,0.7,0.00
2006,30 and below,194.0,0.41
2006,30 to 39,154.0,0.32
2006,40 to 49,69.4,0.14
2006,50 to 59,47.9,0.10
2006,60 and above,13.2,0.03
2006,Unknown,0.3,0.00
2007,30 and below,217.0,0.40
2007,30 to 39,171.0,0.32
2007,40 to 49,81.7,0.15
2007,50 to 59,55.4,0.10
2007,60 and above,15.8,0.03
2007,Unknown,0.4,0.00
2008,30 and below,248.0,0.39
2008,30 to 39,202.0,0.32
2008,40 to 49,95.7,0.15
2008,50 to 59,67.1,0.11
2008,60 and above,20.0,0.03
2008,Unknown,0.5,0.00
2009,30 and below,273.0,0.38
2009,30 to 39,229.0,0.32
2009,40 to 49,109.0,0.15
2009,50 to 59,77.7,0.11
2009,60 and above,25.0,0.03
2009,Unknown,0.7,0.00
2010,30 and below,299.0,0.37
2010,30 to 39,257.0,0.32
2010,40 to 49,127.0,0.16
2010,50 to 59,90.5,0.11
2010,60 and above,29.1,0.04
2010,Unknown,0.9,0.00
2011,30 and below,312.0,0.36
2011,30 to 39,281.0,0.32
2011,40 to 49,140.0,0.16
2011,50 to 59,97.2,0.11
2011,60 and above,35.2,0.04
2011,Unknown,0.9,0.00
2012,30 and below,320.0,0.33
2012,30 to 39,320.0,0.33
2012,40 to 49,163.0,0.17
2012,50 to 59,113.0,0.12
2012,60 and above,42.6,0.04
2012,Unknown,1.3,0.00
2013,30 and below,356.0,0.33
2013,30 to 39,354.0,0.33
2013,40 to 49,184.0,0.17
2013,50 to 59,126.0,0.12
2013,60 and above,49.4,0.05
2013,Unknown,1.6,0.00
2014,30 and below,369.0,0.32
2014,30 to 39,383.0,0.33
2014,40 to 49,208.0,0.18
2014,50 to 59,136.0,0.12
2014,60 and above,58.0,0.05
2014,Unknown,1.8,0.00
